Observation,TextUrn,Image,Comments
urn:cite:op:hmt12D.25,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ω,"urn:cite:hmt:vaimg.VA156RN-0327@0.4635,0.2111,0.015,0.0135",
urn:cite:op:hmt12D.26,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ν[4],"urn:cite:hmt:vaimg.VA156RN-0327@0.4755,0.2104,0.013,0.0128",
urn:cte:op:hmt:12D.27,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ἐπ,"urn:cite:hmt:vaimg.VA156RN-0327@0.4885,0.2074,0.018,0.0188",
urn:cite:op:hmt12D.28,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ι, "urn:cite:hmt:vaimg.VA156RN-0327@0.5045,0.2134,0.008,0.012",
urn:cte:op:hmt:12D.29,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@τ[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.5135,0.2149,0.013,0.012",
urn:cte:op:hmt:12D.30,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ά[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.5215,0.2051,0.013,0.024",
urn:cte:op:hmt:12D.31,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@φ,"urn:cite:hmt:vaimg.VA156RN-0327@0.5305,0.2066,0.012,0.024",
urn:cite:op:hmt12D.32,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ρ[3],"urn:cite:hmt:vaimg.VA156RN-0327@0.5365,0.2141,0.015,0.0143",
urn:cite:op:hmt12D.33,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ω[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.5506,0.2164,0.012,0.012",
urn:cite:op:hmt12D.34,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ι[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.5616,0.2149,0.008,0.0113",
urn:cite:op:hmt12D.35,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@σ,"urn:cite:hmt:vaimg.VA160VN-0662@0.4825,0.2292,0.017,0.0128",
urn:cite:op:hmt12D.36,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ὺν,"urn:cite:hmt:vaimg.VA160VN-0662@0.4995,0.2224,0.019,0.0173",
urn:cite:op:hmt12D.37,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@κ,"urn:cite:hmt:vaimg.VA160VN-0662@0.519,0.2243,0.017,0.0165",
urn:cite:op:hmt12D.38,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@υ,"urn:cite:hmt:vaimg.VA160VN-0662@0.534,0.2311,0.012,0.0068",
urn:cite:op:hmt12D.39,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@σ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.544,0.2311,0.014,0.0083",
urn:cite:op:hmt12D.40,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ὶ,"urn:cite:hmt:vaimg.VA160VN-0662@0.553,0.2213,0.011,0.0188",
urn:cite:op:hmt12D.41,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@κ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.568,0.2251,0.012,0.018",
urn:cite:op:hmt12D.42,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@α,"urn:cite:hmt:vaimg.VA160VN-0662@0.58,0.2311,0.012,0.0083",
urn:cite:op:hmt12D.43,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ὶ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.588,0.2228,0.01,0.0173",
urn:cite:op:hmt12D.44,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@δ,"urn:cite:hmt:vaimg.VA160VN-0662@0.596,0.223,0.018,0.0173", 
urn:cite:op:hmt12D.45,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ο,"urn:cite:hmt:vaimg.VA160VN-0662@0.612,0.2311,0.012,0.0075",
urn:cite:op:hmt12D.46,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ύ,"urn:cite:hmt:vaimg.VA160VN-0662@0.622,0.2243,0.01,0.0143",
urn:cite:op:hmt12D.47,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ρ,"urn:cite:hmt:vaimg.VA160VN-0662@0.631,0.2303,0.012,0.0128",
urn:cite:op:hmt12D.48,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@εσσ,"urn:cite:hmt:vaimg.VA160VN-0662@0.641,0.2243,0.023,0.015",
urn:cite:op:hmt12D.49,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ι,"urn:cite:hmt:vaimg.VA160VN-0662@0.661,0.2288,0.008,0.009",
urn:cite:op:hmt12D.50,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@φ,"urn:cite:hmt:vaimg.VA160VN-0662@0.671,0.2228,0.015,0.0225",
urn:cite:op:hmt12D.51,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@υ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.684,0.2296,0.01,0.009",
urn:cite:op:hmt12D.52,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@λ,"urn:cite:hmt:vaimg.VA160VN-0662@0.694,0.2266,0.017,0.0135",
urn:cite:op:hmt12D.53,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ά,"urn:cite:hmt:vaimg.VA160VN-0662@0.709,0.2198,0.016,0.0203",
urn:cite:op:hmt12D.54,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@σσ,"urn:cite:hmt:vaimg.VA160VN-0662@0.718,0.2273,0.02,0.012",
urn:cite:op:hmt12D.55,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ο,"urn:cite:hmt:vaimg.VA160VN-0662@0.736,0.2296,0.008,0.0083",
urn:cite:op:hmt12D.56,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ν,"urn:cite:hmt:vaimg.VA160VN-0662@0.743,0.2281,0.015,0.012",
urn:cite:op:hmt12D.57,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@τ,"urn:cite:hmt:vaimg.VA160VN-0662@0.756,0.2281,0.008,0.009",
urn:cite:op:hmt12D.58,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@α[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.762,0.2281,0.013,0.009",
urn:cite:op:hmt12D.59,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@σ[[3],"urn:cite:hmt:vaimg.VA160VN-0662@0.773,0.2251,0.015,0.012",
urn:cite:op:hmt12D.60,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@π,"urn:cite:hmt:vaimg.VA160VN-0662@0.789,0.2281,0.015,0.0098",
urn:cite:op:hmt12D.61,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ε,"urn:cite:hmt:vaimg.VA160VN-0662@0.801,0.2258,0.012,0.0105",
urn:cite:op:hmt12D.62,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ρ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.811,0.2281,0.011,0.0113",
urn:cite:op:hmt12D.63,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ι[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.82,0.2281,0.007,0.0075",
urn:cite:op:hmt12D.64,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@μ,"urn:cite:hmt:vaimg.VA160VN-0662@0.828,0.2258,0.012,0.0135",
urn:cite:op:hmt12D.65,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@ῆ,"urn:cite:hmt:vaimg.VA160VN-0662@0.84,0.2206,0.013,0.0143",
urn:cite:op:hmt12D.66,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@λ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.852,0.2228,0.017,0.015",
urn:cite:op:hmt12D.67,urn:cts:greekLit:tlg0012.tlg001.msA:12.303@α[3],"urn:cite:hmt:vaimg.VA160VN-0662@0.866,0.2258,0.017,0.0083",
urn:cite:op:hmt12D.68,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@‡,"urn:cite:hmt:vaimg.VA156RN-0327@0.164,0.0923,0.015,0.0143",
urn:cite:op:hmt12D.69,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ἀ,"urn:cite:hmt:vaimg.VA156RN-0327@0.183,0.0901,0.007,0.0113",
urn:cite:op:hmt12D.70,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ν,"urn:cite:hmt:vaimg.VA156RN-0327@0.189,0.0968,0.006,0.0038",
urn:cite:op:hmt12D.71,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@τ,"urn:cite:hmt:vaimg.VA156RN-0327@0.196,0.0968,0.008,0.0045",
urn:cite:op:hmt12D.72,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ο,"urn:cite:hmt:vaimg.VA156RN-0327@0.201,0.0961,0.006,0.0053",
urn:cite:op:hmt12D.73,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ὶ,"urn:cite:hmt:vaimg.VA156RN-0327@0.205,0.0923,0.005,0.009",
urn:cite:op:hmt12D.74,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@δ,"urn:cite:hmt:vaimg.VA156RN-0327@0.211,0.0961,0.008,0.0053",
urn:cite:op:hmt12D.75,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ὲ,"urn:cite:hmt:vaimg.VA156RN-0327@0.217,0.0901,0.006,0.012",
urn:cite:op:hmt12D.76,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@π,"urn:cite:hmt:vaimg.VA156RN-0327@0.224,0.0953,0.01,0.006",
urn:cite:op:hmt12D.77,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ρ,"urn:cite:hmt:vaimg.VA156RN-0327@0.233,0.0953,0.006,0.0105",
urn:cite:op:hmt12D.78,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@υ,"urn:cite:hmt:vaimg.VA156RN-0327@0.239,0.0961,0.006,0.0053",
urn:cite:op:hmt12D.79,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@λ,"urn:cite:hmt:vaimg.VA156RN-0327@0.247,0.0946,0.006,0.006",
urn:cite:op:hmt12D.80,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@έ,"urn:cite:hmt:vaimg.VA156RN-0327@0.253,0.0908,0.006,0.0105",
urn:cite:op:hmt12D.81,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ε,"urn:cite:hmt:vaimg.VA156RN-0327@0.259,0.0953,0.006,0.0053",
urn:cite:op:hmt12D.82,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@σ,"urn:cite:hmt:vaimg.VA156RN-0327@0.265,0.0953,0.005,0.0053",
urn:cite:op:hmt12D.83,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@σ[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.273,0.0953,0.005,0.0053",
urn:cite:op:hmt12D.84,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@υ[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.28,0.0961,0.005,0.0038",
urn:cite:op:hmt12D.85,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ν[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.286,0.0961,0.006,0.0038",
urn:cite:op:hmt12D.86,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@τ[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.291,0.0931,0.007,0.0083",
urn:cite:op:hmt12D.87,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@ε[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.297,0.0953,0.006,0.0053",
urn:cite:op:hmt12D.88,urn:cts:greekLit:tlg5026.msA.hmt:12.D1@υ[3],"urn:cite:hmt:vaimg.VA156RN-0327@0.302,0.0953,0.008,0.0045",
urn:cite:op:hmt12D.89,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@‡,"urn:cite:hmt:vaimg.VA160VN-0662@0.2212,0.2186,0.012,0.012",
urn:cite:op:hmt12D.90,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@σ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2352,0.2224,0.007,0.0053",
urn:cite:op:hmt12D.91,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ὺ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2422,0.2164,0.007,0.012",
urn:cite:op:hmt12D.92,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ν,"urn:cite:hmt:vaimg.VA160VN-0662@0.2503,0.2216,0.008,0.0053",
urn:cite:op:hmt12D.92,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@κ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2583,0.2194,0.007,0.0083",
urn:cite:op:hmt12D.94,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@υ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2643,0.2224,0.008,0.0045",
urn:cite:op:hmt12D.95,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@σ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2723,0.2224,0.005,0.0038",
urn:cite:op:hmt12D.96,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ὶ,"urn:cite:hmt:vaimg.VA160VN-0662@0.2753,0.2156,0.007,0.0113",
urn:cite:op:hmt12D.97,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@κ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.2823,0.2164,0.007,0.0128",
urn:cite:op:hmt12D.98,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@α,"urn:cite:hmt:vaimg.VA160VN-0662@0.2903,0.2201,0.008,0.006",
urn:cite:op:hmt12D.99,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ὶ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.2963,0.2156,0.006,0.012",
urn:cite:op:hmt12D.100,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@δ,"urn:cite:hmt:vaimg.VA160VN-0662@0.3033,0.2201,0.009,0.0068",
urn:cite:op:hmt12D.101,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ο,"urn:cite:hmt:vaimg.VA160VN-0662@0.3103,0.2216,0.005,0.0038",
urn:cite:op:hmt12D.102,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ύ,"urn:cite:hmt:vaimg.VA160VN-0662@0.3153,0.2164,0.006,0.0105",
urn:cite:op:hmt12D.103,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ρ,"urn:cite:hmt:vaimg.VA160VN-0662@0.3203,0.2201,0.006,0.0105",
urn:cite:op:hmt12D.104,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ε,"urn:cite:hmt:vaimg.VA160VN-0662@0.3263,0.2209,0.006,0.006",
urn:cite:op:hmt12D.105,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@σ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.3323,0.2216,0.005,0.0038",
urn:cite:op:hmt12D.106,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@σ[3],"urn:cite:hmt:vaimg.VA160VN-0662@0.3363,0.2201,0.007,0.0053",
urn:cite:op:hmt12D.107,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@ι,"urn:cite:hmt:vaimg.VA160VN-0662@0.3423,0.2201,0.004,0.006",
urn:cite:op:hmt12D.108,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@φ,"urn:cite:hmt:vaimg.VA160VN-0662@0.3483,0.2119,0.009,0.0195",
urn:cite:op:hmt12D.109,urn:cts:greekLit:tlg5026.msA.hmt:12.D7@υ[2],"urn:cite:hmt:vaimg.VA160VN-0662@0.3564,0.2201,0.006,0.006",

urn:cite:op:hmt12E.1,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ς","urn:cite:hmt:vaimg.VA156VN-0658@0.5085,0.2337,0.017,0.0075",
urn:cite:op:hmt12E.2,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@α","urn:cite:hmt:vaimg.VA156VN-0658@0.5255,0.2322,0.011,0.0068",
urn:cite:op:hmt12E.3,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ρ","urn:cite:hmt:vaimg.VA156VN-0658@0.5363,0.2321,0.0083,0.0108",
urn:cite:op:hmt12E.4,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@π","urn:cite:hmt:vaimg.VA156VN-0658@0.5453,0.2291,0.0181,0.0111",
urn:cite:op:hmt12E.5,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@η","urn:cite:hmt:vaimg.VA156VN-0658@0.5626,0.2298,0.0093,0.0081",
urn:cite:op:hmt12E.6,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@δ","urn:cite:hmt:vaimg.VA156VN-0658@0.5682,0.2207,0.0214,0.0169",
urn:cite:op:hmt12E.7,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ὼ","urn:cite:hmt:vaimg.VA156VN-0658@0.5842,0.2178,0.0223,0.0202",
urn:cite:op:hmt12E.8,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ν","urn:cite:hmt:vaimg.VA156VN-0658@0.5981,0.227,0.0164,0.0124",
urn:cite:op:hmt12E.9,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@δ","urn:cite:hmt:vaimg.VA156VN-0658@0.6156,0.2194,0.0128,0.0188",
urn:cite:op:hmt12E.10,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ἡ","urn:cite:hmt:vaimg.VA156VN-0658@0.6342,0.2207,0.0138,0.0146",
urn:cite:op:hmt12E.11,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@γ","urn:cite:hmt:vaimg.VA156VN-0658@0.6444,0.2281,0.0115,0.0141",
urn:cite:op:hmt12E.12,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ή","urn:cite:hmt:vaimg.VA156VN-0658@0.653,0.22,0.0186,0.0175",
urn:cite:op:hmt12E.13,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@σ","urn:cite:hmt:vaimg.VA156VN-0658@0.6682,0.2285,0.0102,0.007",
urn:cite:op:hmt12E.14,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@α","urn:cite:hmt:vaimg.VA156VN-0658@0.6775,0.2261,0.0141,0.0109",
urn:cite:op:hmt12E.15,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@τ","urn:cite:hmt:vaimg.VA156VN-0658@0.6908,0.2281,0.0119,0.0087",
urn:cite:op:hmt12E.16,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ἀ","urn:cite:hmt:vaimg.VA156VN-0658@0.7027,0.2231,0.0088,0.0124",
urn:cite:op:hmt12E.17,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@γ","urn:cite:hmt:vaimg.VA156VN-0658@0.708,0.227,0.0116,0.016",
urn:cite:op:hmt12E.18,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@α","urn:cite:hmt:vaimg.VA156VN-0658@0.7147,0.2263,0.0187,0.0111",
urn:cite:op:hmt12E.19,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@κ","urn:cite:hmt:vaimg.VA156VN-0658@0.7345,0.2231,0.0084,0.0124",
urn:cite:op:hmt12E.20,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@λ","urn:cite:hmt:vaimg.VA156VN-0658@0.7375,0.2227,0.0151,0.0189",
urn:cite:op:hmt12E.21,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ει","urn:cite:hmt:vaimg.VA156VN-0658@0.7518,0.2217,0.0124,0.0178",
urn:cite:op:hmt12E.22,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@τ","urn:cite:hmt:vaimg.VA156VN-0658@0.7619,0.2278,0.0129,0.0112",
urn:cite:op:hmt12E.23,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ῶ","urn:cite:hmt:vaimg.VA156VN-0658@0.7739,0.2217,0.0115,0.0148",
urn:cite:op:hmt12E.24,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ν","urn:cite:hmt:vaimg.VA156VN-0658@0.784,0.2266,0.0139,0.0133",
urn:cite:op:hmt12E.25,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ἐπ","urn:cite:hmt:vaimg.VA156VN-0658@0.7982,0.2214,0.0177,0.0171",
urn:cite:op:hmt12E.26,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ι","urn:cite:hmt:vaimg.VA156VN-0658@0.8145,0.2246,0.009,0.0143",
urn:cite:op:hmt12E.27,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@κ","urn:cite:hmt:vaimg.VA156VN-0658@0.8234,0.2224,0.0124,0.0154",
urn:cite:op:hmt12E.28,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ο","urn:cite:hmt:vaimg.VA156VN-0658@0.8343,0.2252,0.0081,0.0143",
urn:cite:op:hmt12E.29,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ύ","urn:cite:hmt:vaimg.VA156VN-0658@0.8429,0.2211,0.0075,0.0158",
urn:cite:op:hmt12E.30,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ρ","urn:cite:hmt:vaimg.VA156VN-0658@0.8486,0.2288,0.008,0.0124",
urn:cite:op:hmt12E.31,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ω","urn:cite:hmt:vaimg.VA156VN-0658@0.8561,0.228,0.0124,0.0086",
urn:cite:op:hmt12E.32,"urn:cts:greekLit:tlg0012.tlg001.msA:12.101@ν","urn:cite:hmt:vaimg.VA156VN-0658@0.8663,0.2271,0.0102,0.0138",
urn:cite:op:hmt12E.33,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@‡","urn:cite:hmt:vaimg.VA156VN-0658@0.2434,0.2313,0.0169,0.0136",
urn:cite:op:hmt12E.34,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ο","urn:cite:hmt:vaimg.VA156VN-0658@0.264,0.2336,0.0109,0.0086",
urn:cite:op:hmt12E.35,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ἱ","urn:cite:hmt:vaimg.VA156VN-0658@0.2731,0.2298,0.0059,0.0123",
urn:cite:op:hmt12E.36,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@δ","urn:cite:hmt:vaimg.VA156VN-0658@0.2796,0.2341,0.0099,0.0077",
urn:cite:op:hmt12E.37,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ὲ","urn:cite:hmt:vaimg.VA156VN-0658@0.2889,0.2305,0.0056,0.0091",
urn:cite:op:hmt12E.38,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ἐ","urn:cite:hmt:vaimg.VA156VN-0658@0.2951,0.2309,0.0056,0.0091",
urn:cite:op:hmt12E.39,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@π","urn:cite:hmt:vaimg.VA156VN-0658@0.3007,0.2311,0.0056,0.0091",
urn:cite:op:hmt12E.40,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ε","urn:cite:hmt:vaimg.VA156VN-0658@0.3072,0.2311,0.0056,0.0091",
urn:cite:op:hmt12E.41,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ὶ","urn:cite:hmt:vaimg.VA156VN-0658@0.3112,0.2303,0.0056,0.0091",
urn:cite:op:hmt12E.42,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ἀ","urn:cite:hmt:vaimg.VA156VN-0658@0.3174,0.2296,0.0056,0.0091",
urn:cite:op:hmt12E.43,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@λ","urn:cite:hmt:vaimg.VA156VN-0658@0.3227,0.2326,0.0042,0.0072",
urn:cite:op:hmt12E.44,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@λ","urn:cite:hmt:vaimg.VA156VN-0658@0.3264,0.2313,0.0042,0.0072",
urn:cite:op:hmt12E.45,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ή","urn:cite:hmt:vaimg.VA156VN-0658@0.3306,0.2286,0.0071,0.0096",
urn:cite:op:hmt12E.46,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@λ","urn:cite:hmt:vaimg.VA156VN-0658@0.336,0.2318,0.0071,0.007",
urn:cite:op:hmt12E.47,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ο","urn:cite:hmt:vaimg.VA156VN-0658@0.3422,0.232,0.0054,0.0064",
urn:cite:op:hmt12E.48,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@υ","urn:cite:hmt:vaimg.VA156VN-0658@0.3465,0.2315,0.0054,0.0064",
urn:cite:op:hmt12E.49,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ς","urn:cite:hmt:vaimg.VA156VN-0658@0.3515,0.2318,0.0054,0.0064",
urn:cite:op:hmt12E.50,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ἀ","urn:cite:hmt:vaimg.VA156VN-0658@0.3603,0.2298,0.0088,0.0085",
urn:cite:op:hmt12E.51,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@ρ","urn:cite:hmt:vaimg.VA156VN-0658@0.3679,0.2328,0.0071,0.0096",
urn:cite:op:hmt12E.52,"urn:cts:greekLit:tlg5026.msA.hmt:12E.1@α","urn:cite:hmt:vaimg.VA156VN-0658@0.3744,0.2307,0.0071,0.0083",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ὡ,"urn:cite:hmt:vaimg.VA163VN-0665@0.4961,0.2234,0.0166,0.0126",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@σ,"urn:cite:hmt:vaimg.VA163VN-0665@0.5154,0.2261,0.0139,0.0092",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ἕ,"urn:cite:hmt:vaimg.VA163VN-0665@0.5284,0.2176,0.0144,0.016",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@κ,"urn:cite:hmt:vaimg.VA163VN-0665@0.541,0.2238,0.013,0.0129",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@τ,"urn:cite:hmt:vaimg.VA163VN-0665@0.5558,0.2251,0.0166,0.0095",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ω,"urn:cite:hmt:vaimg.VA163VN-0665@0.5706,0.2261,0.0139,0.0082",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ρ,"urn:cite:hmt:vaimg.VA163VN-0665@0.5836,0.2251,0.0099,0.0136",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@ἶ,"urn:cite:hmt:vaimg.VA163VN-0665@0.598,0.2183,0.0099,0.0211",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@θ,"urn:cite:hmt:vaimg.VA163VN-0665@0.6092,0.2241,0.0148,0.0129",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@υ,"urn:cite:hmt:vaimg.VA163VN-0665@0.6227,0.2244,0.0103,0.0116",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@σ[2],"urn:cite:hmt:vaimg.VA163VN-0665@0.6303,0.2261,0.0139,0.0099",
urn:cite:op:hmt12f.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.453@σ[3],"urn:cite:hmt:vaimg.VA163VN-0665@0.6433,0.2282,0.0139,0.0099",
